"time_id","net_sentiment"
"201607010511",-1
"201607010632",-1
"201607010851",-2
"201607010943",-1
"201607011007",2
"201607011247",-1
"201607011819",1
"201607011829",1
"201607020448",-3
"201607020819",-1
"201607020832",1
"201607021339",-3
"201607021413",-1
"201607031040",-1
"201607031316",-2
"201607031320",-2
"201607031347",0
"201607031446",-2
"201607040435",-3
"201607040454",-4
"201607040500",-2
"201607040632",1
"201607040642",-1
"201607040656",1
"201607040711",1
"201607040826",-4
"201607040834",-2
"201607041530",-1
"201607041559",1
"201607042123",1
"201607042130",-2
"201607042136",-3
"201607050414",-1
"201607050505",1
"201607050837",-2
"201607050839",0
"201607051752",1
"201607051921",1
"201607060412",-1
"201607060421",-3
"201607060511",0
"201607060531",-3
"201607060608",-1
"201607060612",-1
"201607060624",-1
"201607060701",1
"201607060706",-1
"201607060832",-1
"201607061458",-1
"201607061834",-3
"201607071107",1
"201607071852",-2
"201607080402",-1
"201607080620",-1
"201607080732",-1
"201607081431",-3
"201607081626",1
"201607090818",2
"201607100502",-2
"201607101142",-4
"201607101158",-1
"201607111518",1
"201607111756",1
"201607112154",0
"201607120458",-2
"201607120555",1
"201607120557",-1
"201607120636",0
"201607120639",1
"201607120945",1
"201607121001",1
"201607121003",0
"201607121004",-1
"201607121410",1
"201607121459",1
"201607130550",1
"201607131456",2
"201607131506",-2
"201607131511",-1
"201607131519",-2
"201607131522",-4
"201607131523",1
"201607131526",-1
"201607131527",-1
"201607131528",1
"201607131819",-1
"201607140753",1
"201607141023",-1
"201607141540",-3
"201607141609",-2
"201607141739",-1
"201607150731",-1
"201607150741",-2
"201607150750",0
"201607152115",-1
"201607152119",1
"201607160529",1
"201607160608",-1
"201607160613",-3
"201607160619",-6
"201607160623",-1
"201607161344",-1
"201607161401",-1
"201607162015",2
"201607170455",-2
"201607170506",-3
"201607170514",-3
"201607170524",-3
"201607170604",-1
"201607170609",-1
"201607171030",-2
"201607171126",-1
"201607171139",-1
"201607171422",1
"201607171426",-2
"201607172114",3
"201607181028",2
"201607181348",-1
"201607181351",2
"201607190636",0
"201607191512",1
"201607191652",0
"201607192132",1
"201607200318",3
"201607200547",2
"201607201141",-1
"201607201824",2
"201607201906",-1
"201607201919",-1
"201607201935",1
"201607202045",2
"201607202049",-1
"201607202053",1
"201607202211",1
"201607210537",2
"201607210712",0
"201607210716",-1
"201607210749",-2
"201607211000",1
"201607211149",-1
"201607211255",-1
"201607220607",2
"201607220613",1
"201607220706",2
"201607221603",-1
"201607222049",1
"201607230331",-1
"201607230335",-1
"201607230342",-3
"201607230355",-3
"201607230751",-1
"201607230801",-2
"201607230836",-1
"201607230906",-1
"201607231343",-2
"201607231420",-2
"201607231505",1
"201607231511",0
"201607240416",-3
"201607240425",-1
"201607240456",0
"201607240515",-1
"201607240530",2
"201607240627",-2
"201607240630",-3
"201607241320",3
"201607241330",-2
"201607241453",-2
"201607241502",0
"201607241507",-2
"201607241516",-2
"201607241533",-4
"201607241659",-1
"201607250431",-2
"201607250457",-2
"201607250502",-2
"201607250527",-1
"201607250619",-1
"201607250642",-2
"201607250647",-1
"201607250701",-1
"201607250705",-2
"201607251157",1
"201607251432",1
"201607251445",-2
"201607251457",1
"201607252004",-1
"201607252012",-1
"201607252019",-2
"201607260534",-1
"201607260538",-2
"201607260542",-1
"201607261227",-3
"201607261248",1
"201607261547",-3
"201607261634",-1
"201607261641",-1
"201607261642",-1
"201607261902",-1
"201607261908",0
"201607262001",-3
"201607270233",0
"201607270243",-1
"201607270250",0
"201607270301",-1
"201607270308",-2
"201607270557",-2
"201607270601",-2
"201607270903",-1
"201607270916",-1
"201607271123",-1
"201607271215",1
"201607271939",1
"201607271942",-1
"201607272056",1
"201607280809",-1
"201607281132",1
"201607281331",-1
"201607281438",0
"201607282047",-2
"201607282050",-2
"201607282052",1
"201607282057",-2
"201607282059",-3
"201607282359",-1
"201607290540",-2
"201607290551",-2
"201607290613",-2
"201607290644",-3
"201607290653",-3
"201607290659",-1
"201607290714",-3
"201607290956",-2
"201607290959",-1
"201607291003",1
"201607291043",-1
"201607291053",-1
"201607291130",-3
"201607291734",1
"201607291757",-1
"201607292003",-1
"201607292230",-1
"201607300553",3
"201607300554",2
"201607300557",-3
"201607300929",3
"201607301106",-2
"201607301107",-1
"201607301255",0
"201607301301",-1
"201607301451",-1
"201607301455",-1
"201607301504",-1
"201607301512",-2
"201607301518",2
"201607301600",-1
"201607310557",-3
"201607310632",-1
"201607311309",-2
"201607311757",-5
"201608010410",0
"201608010427",-1
"201608010603",1
"201608011142",1
"201608011143",-3
"201608011144",-1
"201608011145",-3
"201608011146",1
"201608011442",-1
"201608011546",1
"201608011552",-4
"201608011554",-1
"201608011625",1
"201608011833",1
"201608011858",2
"201608020324",-1
"201608020807",-1
"201608020810",-1
"201608020811",-1
"201608021047",-1
"201608021207",-1
"201608021452",1
"201608021951",1
"201608030214",1
"201608030323",-2
"201608031510",1
"201608031610",1
"201608041223",1
"201608041919",-5
"201608050339",-1
"201608050608",-2
"201608050826",1
"201608050941",-1
"201608050946",-2
"201608050952",2
"201608050958",-1
"201608051049",1
"201608051057",-1
"201608051059",2
"201608051102",-1
"201608051115",1
"201608051116",2
"201608051118",-1
"201608051119",-1
"201608051133",2
"201608051134",-1
"201608051135",-1
"201608051414",-1
"201608051416",-1
"201608051542",1
"201608051957",-2
"201608052059",1
"201608060453",-3
"201608060724",-2
"201608061105",-1
"201608061108",-1
"201608061853",-2
"201608070649",-3
"201608071431",-3
"201608071609",-1
"201608080820",1
"201608081545",0
"201608081618",0
"201608081945",1
"201608090459",-1
"201608090501",1
"201608090502",1
"201608091811",-1
"201608091921",-2
"201608100743",-2
"201608100808",-1
"201608100836",-4
"201608101054",1
"201608101636",-1
"201608101638",-2
"201608102106",-3
"201608102110",0
"201608102216",-1
"201608110715",-2
"201608111501",1
"201608111510",1
"201608112059",-1
"201608120326",-1
"201608120407",-3
"201608120443",-2
"201608120601",0
"201608120909",-1
"201608120912",-1
"201608121012",-1
"201608121013",-1
"201608121014",2
"201608121036",0
"201608121717",1
"201608131129",-3
"201608131139",2
"201608131239",1
"201608131302",-1
"201608131303",4
"201608131306",4
"201608131308",1
"201608140524",-2
"201608140531",-2
"201608140537",-3
"201608140546",2
"201608140950",-2
"201608140955",-2
"201608141006",0
"201608141657",-1
"201608141834",-1
"201608161159",-1
"201608161617",0
"201608170957",-3
"201608171305",-1
"201608171525",1
"201608190340",-2
"201608190542",1
"201608190543",-3
"201608190627",1
"201608191516",1
"201608191800",-2
"201608201557",1
"201608201602",1
"201608201702",1
"201608201704",1
"201608211635",0
"201608211733",-3
"201608211808",-1
"201608211819",1
"201608211823",1
"201608220406",1
"201608220421",-2
"201608220429",0
"201608220531",1
"201608221646",1
"201608221756",2
"201608221802",-2
"201608230556",-1
"201608230653",-1
"201608230746",-1
"201608231421",1
"201608231713",1
"201608232134",1
"201608240701",1
"201608241539",1
"201608241840",1
"201608250534",2
"201608250544",-2
"201608251311",-2
"201608251314",-3
"201608251425",-2
"201608251945",-2
"201608251958",-1
"201608252059",-2
"201608260650",-2
"201608260720",-3
"201608260750",-2
"201608260901",0
"201608261014",0
"201608261218",1
"201608261221",0
"201608261226",-1
"201608261559",1
"201608261654",1
"201608270717",1
"201608270810",-3
"201608270818",1
"201608270926",-1
"201608271048",-1
"201608271147",2
"201608271908",4
"201608271933",-1
"201608272037",2
"201608281512",1
"201608281624",-1
"201608281627",-1
"201608290602",-1
"201608290609",-2
"201608290615",-1
"201608290617",-1
"201608290623",-3
"201608290630",-3
"201608290635",-1
"201608291503",-2
"201608300327",-1
"201608302056",1
"201608310607",-1
"201608311743",1
"201609010346",1
"201609010722",1
"201609011005",1
"201609011553",1
"201609020528",-4
"201609020535",2
"201609031027",1
"201609031333",1
"201609031336",-5
"201609040555",2
"201609040904",-2
"201609040911",-1
"201609041505",-1
"201609041605",-3
"201609041617",-1
"201609041626",-3
"201609041824",-2
"201609041828",-1
"201609041830",0
"201609042058",1
"201609042059",2
"201609050649",-2
"201609050703",1
"201609052122",-2
"201609060400",3
"201609060412",-2
"201609060548",-1
"201609060605",-1
"201609060831",-1
"201609061302",1
"201609061820",1
"201609062102",2
"201609070811",1
"201609071323",1
"201609072110",-2
"201609080339",1
"201609080352",1
"201609080510",-1
"201609080817",-2
"201609080925",-2
"201609081116",1
"201609081117",1
"201609081739",-2
"201609082247",-1
"201609082257",-1
"201609082315",1
"201609090737",-3
"201609090742",-2
"201609091032",-2
"201609091613",5
"201609100543",1
"201609100547",0
"201609100854",-2
"201609101118",0
"201609101637",-1
"201609101814",-1
"201609120421",1
"201609120851",-1
"201609121735",-1
"201609121749",2
"201609131924",1
"201609132021",1
"201609141716",3
"201609142000",1
"201609142059",-3
"201609150348",1
"201609150734",1
"201609151411",1
"201609151541",1
"201609151546",1
"201609152215",-1
"201609152253",-1
"201609161058",3
"201609161401",3
"201609161813",1
"201609170451",0
"201609170613",-3
"201609171028",-3
"201609171029",-3
"201609171438",-4
"201609171557",-5
"201609171614",-2
"201609180606",-1
"201609181411",1
